# DISTANCE:     AVE_GOFR:        ERROR:
          82     0.74384           0           0
          82    0.769489           0           0
          82    0.795139           0           0
          82    0.820788           0           0
          82    0.846438 3.16297e-05 1.01415e-05
          82    0.872088  0.00163429  7.6515e-05
          82    0.897737    0.032421  0.00041992
          82    0.923387    0.219163  0.00116922
          82    0.949037    0.746807  0.00229471
          82    0.974686     1.59963  0.00346749
          82     1.00034     2.48071  0.00349463
          82     1.02599     3.11055    0.003351
          82     1.05164     3.40353  0.00335812
          82     1.07728     3.40206  0.00289199
          82     1.10293     3.21371  0.00290195
          82     1.12858     2.93654  0.00326256
          82     1.15423     2.63501  0.00285875
          82     1.17988     2.34221  0.00303474
          82     1.20553     2.07987  0.00265214
          82     1.23118     1.85486  0.00269811
          82     1.25683     1.65838  0.00242972
          82     1.28248     1.49801  0.00220487
          82     1.30813     1.36575  0.00195221
          82     1.33378     1.25882  0.00201067
          82     1.35943     1.16698  0.00193269
          82     1.38508     1.08948   0.0018419
          82     1.41073     1.03029  0.00177748
          82     1.43638    0.984156  0.00160446
          82     1.46203    0.947055  0.00157968
          82     1.48768     0.92036  0.00174591
          82     1.51333    0.902753  0.00151874
          82     1.53898    0.892154  0.00165243
          82     1.56463    0.892164  0.00157166
          82     1.59028    0.899115  0.00142444
          82     1.61593    0.911446   0.0015614
          82     1.64158    0.931757  0.00153284
          82     1.66723    0.964785  0.00163774
          82     1.69288    0.998627  0.00142493
          82     1.71853     1.03954  0.00156482
          82     1.74418     1.08583  0.00161486
          82     1.76983     1.13719  0.00149657
          82     1.79547     1.19219   0.0017427
          82     1.82112     1.24739   0.0017844
          82     1.84677     1.30556  0.00196458
          82     1.87242     1.35981  0.00179639
          82     1.89807     1.41163  0.00172162
          82     1.92372     1.46173   0.0015964
          82     1.94937     1.50706  0.00143063
          82     1.97502     1.54977  0.00145008
          82     2.00067     1.58272  0.00148037
          82     2.02632     1.60619   0.0014283
          82     2.05197     1.62164  0.00132873
          82     2.07762     1.62191  0.00127828
          82     2.10327     1.61303  0.00131026
          82     2.12892     1.59349  0.00135605
          82     2.15457     1.56674  0.00127611
          82     2.18022     1.53641  0.00151686
          82     2.20587     1.49856  0.00160922
          82     2.23152     1.46071  0.00147285
          82     2.25717     1.42299  0.00147683
          82     2.28282     1.38499  0.00143827
          82     2.30847     1.35046  0.00150606
          82     2.33412     1.31764  0.00136331
          82     2.35977     1.28906  0.00144292
          82     2.38542     1.26295  0.00138354
          82     2.41107     1.24092  0.00129501
          82     2.43672      1.2242  0.00122384
          82     2.46237     1.21032    0.001163
          82     2.48802     1.19091  0.00113905
          82     2.51366     1.17832    0.001187
          82     2.53931     1.17849  0.00105378
          83           0           0           0
          83   0.0256496           0           0
          83   0.0512993           0           0
          83   0.0769489           0           0
          83    0.102599           0           0
          83    0.128248           0           0
          83    0.153898           0           0
          83    0.179547           0           0
          83    0.205197           0           0
          83    0.230847           0           0
          83    0.256496           0           0
          83    0.282146           0           0
          83    0.307796           0           0
          83    0.333445           0           0
          83    0.359095           0           0
          83    0.384745           0           0
          83    0.410394           0           0
          83    0.436044           0           0
          83    0.461694           0           0
          83    0.487343           0           0
          83    0.512993           0           0
          83    0.538642           0           0
          83    0.564292           0           0
          83    0.589942           0           0
          83    0.615591           0           0
          83    0.641241           0           0
          83    0.666891           0           0
          83     0.69254           0           0
          83     0.71819           0           0
          83     0.74384           0           0
          83    0.769489           0           0
          83    0.795139           0           0
          83    0.820788           0           0
          83    0.846438 3.12487e-05 1.00265e-05
          83    0.872088  0.00164112  7.5897e-05
          83    0.897737   0.0323504 0.000420754
          83    0.923387    0.219159  0.00115514
          83    0.949037    0.746716  0.00226887
          83    0.974686     1.59924   0.0034481
          83     1.00034     2.48082  0.00345397
          83     1.02599     3.11024  0.00332508
          83     1.05164     3.40369  0.00332161
          83     1.07728     3.40191  0.00286091
          83     1.10293     3.21373  0.00286706
          83     1.12858     2.93628  0.00323385
          83     1.15423     2.63539   0.0028495
          83     1.17988     2.34233  0.00300034
          83     1.20553     2.08006  0.00262689
          83     1.23118     1.85516  0.00268291
          83     1.25683     1.65853  0.00240485
          83     1.28248     1.49811  0.00218044
          83     1.30813     1.36585  0.00193096
          83     1.33378     1.25863  0.00199556
          83     1.35943      1.1669  0.00191097
          83     1.38508     1.08982  0.00184974
          83     1.41073     1.03041  0.00176035
          83     1.43638    0.984207  0.00158593
          83     1.46203    0.947299   0.0015793
          83     1.48768    0.920478  0.00172881
          83     1.51333    0.902909  0.00150844
          83     1.53898    0.892169  0.00163258
          83     1.56463    0.892093   0.0015543
          83     1.59028    0.899088  0.00140753
          83     1.61593    0.911112  0.00157785
          83     1.64158     0.93165  0.00151809
          83     1.66723    0.964487  0.00164484
          83     1.69288     0.99845  0.00141873
          83     1.71853     1.03939  0.00155253
          83     1.74418     1.08567  0.00160359
          83     1.76983     1.13693  0.00149962
          83     1.79547     1.19184  0.00175578
          83     1.82112      1.2472   0.0017732
          83     1.84677     1.30517  0.00198053
          83     1.87242     1.35956  0.00179187
          83     1.89807     1.41159  0.00170148
          83     1.92372     1.46167  0.00157822
          83     1.94937     1.50712   0.0014145
          83     1.97502     1.55017  0.00148651
          83     2.00067      1.5827  0.00146266
          83     2.02632     1.60642  0.00142951
          83     2.05197      1.6218  0.00132286
          83     2.07762     1.62219   0.0012949
          83     2.10327     1.61305  0.00129457
          83     2.12892     1.59365  0.00134968
          83     2.15457     1.56696  0.00127946
          83     2.18022     1.53656  0.00150638
          83     2.20587      1.4987  0.00159534
          83     2.23152     1.46085   0.0014622
          83     2.25717     1.42316  0.00146935
          83     2.28282     1.38521  0.00143673
          83     2.30847     1.35056  0.00149127
          83     2.33412     1.31774  0.00135048
          83     2.35977     1.28921  0.00143265
          83     2.38542     1.26305  0.00137054
          83     2.41107      1.2408  0.00128462
          83     2.43672     1.22419  0.00120919
          83     2.46237      1.2102  0.00115549
          83     2.48802     1.19083  0.00112866
          83     2.51366     1.17839  0.00117438
          83     2.53931     1.17837  0.00104777
          84           0           0           0
          84   0.0256496           0           0
          84   0.0512993           0           0
          84   0.0769489           0           0
          84    0.102599           0           0
          84    0.128248           0           0
          84    0.153898           0           0
          84    0.179547           0           0
          84    0.205197           0           0
          84    0.230847           0           0
          84    0.256496           0           0
          84    0.282146           0           0
          84    0.307796           0           0
          84    0.333445           0           0
          84    0.359095           0           0
          84    0.384745           0           0
          84    0.410394           0           0
          84    0.436044           0           0
          84    0.461694           0           0
          84    0.487343           0           0
          84    0.512993           0           0
          84    0.538642           0           0
          84    0.564292           0           0
          84    0.589942           0           0
          84    0.615591           0           0
          84    0.641241           0           0
          84    0.666891           0           0
          84     0.69254           0           0
          84     0.71819           0           0
          84     0.74384           0           0
          84    0.769489           0           0
          84    0.795139           0           0
          84    0.820788           0           0
          84    0.846438 3.08767e-05 9.91401e-06
          84    0.872088  0.00165069 7.55952e-05
          84    0.897737   0.0323914 0.000417744
          84    0.923387    0.219031  0.00114843
          84    0.949037    0.746386   0.0022656
          84    0.974686     1.59888  0.00342527
          84     1.00034     2.48085  0.00341298
          84     1.02599     3.11039  0.00328879
          84     1.05164     3.40404  0.00330059
          84     1.07728     3.40189  0.00282699
          84     1.10293      3.2136  0.00283598
          84     1.12858     2.93657  0.00320794
          84     1.15423     2.63491  0.00285555
          84     1.17988      2.3422   0.0029673
          84     1.20553     2.07983  0.00260605
          84     1.23118      1.8556  0.00268566
          84     1.25683     1.65854  0.00237628
          84     1.28248     1.49827  0.00216106
          84     1.30813     1.36587  0.00190812
          84     1.33378      1.2588  0.00197935
          84     1.35943     1.16686   0.0018886
          84     1.38508     1.09009  0.00184689
          84     1.41073     1.03078  0.00177667
          84     1.43638    0.984361  0.00157452
          84     1.46203    0.947432  0.00156612
          84     1.48768    0.920361  0.00171217
          84     1.51333    0.902849  0.00149168
          84     1.53898     0.89214  0.00161341
          84     1.56463     0.89209   0.0015358
          84     1.59028    0.899183  0.00139401
          84     1.61593     0.91112  0.00155909
          84     1.64158    0.931513  0.00150613
          84     1.66723    0.964328  0.00163296
          84     1.69288    0.998416  0.00140225
          84     1.71853     1.03939  0.00153405
          84     1.74418     1.08578  0.00158816
          84     1.76983     1.13683  0.00148511
          84     1.79547     1.19165  0.00174539
          84     1.82112     1.24715  0.00175276
          84     1.84677     1.30512   0.0019575
          84     1.87242     1.35946  0.00177349
          84     1.89807     1.41146  0.00168582
          84     1.92372     1.46153  0.00156521
          84     1.94937      1.5066  0.00149029
          84     1.97502     1.55013  0.00146924
          84     2.00067     1.58263  0.00144694
          84     2.02632     1.60627  0.00142024
          84     2.05197     1.62184  0.00130752
          84     2.07762     1.62234  0.00128748
          84     2.10327     1.61308  0.00127949
          84     2.12892     1.59379  0.00134112
          84     2.15457     1.56707  0.00126883
          84     2.18022     1.53678  0.00150405
          84     2.20587     1.49878  0.00157854
          84     2.23152     1.46104  0.00145746
          84     2.25717     1.42343  0.00147572
          84     2.28282     1.38544   0.0014386
          84     2.30847     1.35074  0.00148404
          84     2.33412     1.31778  0.00133515
          84     2.35977     1.28909  0.00142033
          84     2.38542     1.26304  0.00135425
          84     2.41107     1.24074  0.00127095
          84     2.43672     1.22408  0.00120015
          84     2.46237     1.21012  0.00114437
          84     2.48802     1.19087  0.00111632
          84     2.51366     1.17851  0.00116677
          84     2.53931      1.1784  0.00103552
          85           0           0           0
          85   0.0256496           0           0
          85   0.0512993           0           0
          85   0.0769489           0           0
          85    0.102599           0           0
          85    0.128248           0           0
          85    0.153898           0           0
          85    0.179547           0           0
          85    0.205197           0           0
          85    0.230847           0           0
          85    0.256496           0           0
          85    0.282146           0           0
          85    0.307796           0           0
          85    0.333445           0           0
          85    0.359095           0           0
          85    0.384745           0           0
          85    0.410394           0           0
          85    0.436044           0           0
          85    0.461694           0           0
          85    0.487343           0           0
          85    0.512993           0           0
          85    0.538642           0           0
          85    0.564292           0           0
          85    0.589942           0           0
          85    0.615591           0           0
          85    0.641241           0           0
          85    0.666891           0           0
          85     0.69254           0           0
          85     0.71819           0           0
          85     0.74384           0           0
          85    0.769489           0           0
          85    0.795139           0           0
          85    0.820788           0           0
          85    0.846438 3.05134e-05 9.80403e-06
          85    0.872088  0.00164566 7.48733e-05
          85    0.897737   0.0324125 0.000413361
          85    0.923387    0.219118  0.00113824
          85    0.949037     0.74662  0.00225098
          85    0.974686     1.59928  0.00340742
          85     1.00034     2.48064  0.00337899
          85     1.02599     3.11008  0.00326415
          85     1.05164     3.40383   0.0032688
          85     1.07728     3.40195  0.00279451
          85     1.10293     3.21341  0.00280891
          85     1.12858     2.93654  0.00317029
          85     1.15423     2.63507  0.00282625
          85     1.17988     2.34194  0.00294404
          85     1.20553     2.07991  0.00257679
          85     1.23118     1.85576  0.00265913
          85     1.25683     1.65859  0.00234883
          85     1.28248     1.49855  0.00215272
          85     1.30813     1.36605  0.00189436
          85     1.33378     1.25875  0.00195671
          85     1.35943     1.16687  0.00186642
          85     1.38508     1.09008  0.00182518
          85     1.41073     1.03089   0.0017593
          85     1.43638    0.984319  0.00155654
          85     1.46203    0.947289  0.00155422
          85     1.48768    0.920259  0.00169504
          85     1.51333     0.90294  0.00147692
          85     1.53898    0.892203  0.00159564
          85     1.56463    0.891945  0.00152454
          85     1.59028    0.898961  0.00139516
          85     1.61593     0.91101   0.0015446
          85     1.64158    0.931427  0.00149088
          85     1.66723    0.964214   0.0016177
          85     1.69288     0.99847   0.0013868
          85     1.71853     1.03942  0.00151641
          85     1.74418     1.08589   0.0015732
          85     1.76983     1.13691  0.00146947
          85     1.79547     1.19174  0.00172694
          85     1.82112     1.24734  0.00174282
          85     1.84677     1.30514  0.00193457
          85     1.87242     1.35939  0.00175376
          85     1.89807     1.41153  0.00166724
          85     1.92372     1.46157  0.00154726
          85     1.94937     1.50662  0.00147293
          85     1.97502     1.55011  0.00145209
          85     2.00067     1.58259  0.00143052
          85     2.02632     1.60616  0.00140798
          85     2.05197     1.62206  0.00131075
          85     2.07762     1.62235  0.00127237
          85     2.10327     1.61314  0.00126573
          85     2.12892     1.59387  0.00132731
          85     2.15457      1.5669  0.00126546
          85     2.18022      1.5368  0.00148643
          85     2.20587     1.49874  0.00156055
          85     2.23152       1.461  0.00144102
          85     2.25717     1.42327  0.00146719
          85     2.28282     1.38551   0.0014235
          85     2.30847     1.35061  0.00147212
          85     2.33412     1.31791  0.00132533
          85     2.35977     1.28914  0.00140458
          85     2.38542     1.26299  0.00133936
          85     2.41107     1.24073  0.00125603
          85     2.43672     1.22401  0.00118781
          85     2.46237     1.21007  0.00113186
          85     2.48802     1.19091   0.0011036
          85     2.51366     1.17843  0.00115584
          85     2.53931     1.17834  0.00102506
          86           0           0           0
          86   0.0256496           0           0
          86   0.0512993           0           0
          86   0.0769489           0           0
          86    0.102599           0           0
          86    0.128248           0           0
          86    0.153898           0           0
          86    0.179547           0           0
          86    0.205197           0           0
          86    0.230847           0           0
          86    0.256496           0           0
          86    0.282146           0           0
          86    0.307796           0           0
          86    0.333445           0           0
          86    0.359095           0           0
          86    0.384745           0           0
          86    0.410394           0           0
          86    0.436044           0           0
          86    0.461694           0           0
          86    0.487343           0           0
          86    0.512993           0           0
          86    0.538642           0           0
          86    0.564292           0           0
          86    0.589942           0           0
          86    0.615591           0           0
          86    0.641241           0           0
          86    0.666891           0           0
          86     0.69254           0           0
          86     0.71819           0           0
          86     0.74384           0           0
          86    0.769489           0           0
          86    0.795139           0           0
          86    0.820788           0           0
          86    0.846438 3.01586e-05 9.69645e-06
          86    0.872088  0.00164927 7.40898e-05
          86    0.897737   0.0324626 0.000411582
          86    0.923387     0.21926  0.00113373
          86    0.949037    0.747073  0.00226979
          86    0.974686     1.60012   0.0034704
          86     1.00034     2.48109  0.00337001
          86     1.02599     3.11007  0.00322623
          86     1.05164     3.40356  0.00324134
          86     1.07728     3.40198  0.00276219
          86     1.10293     3.21303  0.00280238
          86     1.12858     2.93639  0.00313721
          86     1.15423     2.63502  0.00279381
          86     1.17988     2.34147  0.00294633
          86     1.20553     2.07948  0.00258215
          86     1.23118     1.85566  0.00263017
          86     1.25683     1.65869  0.00232368
          86     1.28248     1.49867  0.00213106
          86     1.30813     1.36592  0.00187715
          86     1.33378      1.2587  0.00193447
          86     1.35943     1.16668  0.00185507
          86     1.38508     1.08999  0.00180592
          86     1.41073      1.0307  0.00174871
          86     1.43638    0.984289  0.00153874
          86     1.46203    0.947077  0.00155055
          86     1.48768    0.920076  0.00168521
          86     1.51333    0.902884   0.0014608
          86     1.53898    0.892482  0.00160143
          86     1.56463    0.891932  0.00150687
          86     1.59028    0.899032   0.0013807
          86     1.61593    0.911229  0.00154208
          86     1.64158    0.931669  0.00149306
          86     1.66723     0.96419  0.00159906
          86     1.69288    0.998601  0.00137684
          86     1.71853     1.03956  0.00150536
          86     1.74418     1.08614   0.0015749
          86     1.76983     1.13714  0.00147111
          86     1.79547     1.19207  0.00173872
          86     1.82112     1.24738  0.00172297
          86     1.84677      1.3052  0.00191318
          86     1.87242     1.35938  0.00173346
          86     1.89807     1.41152  0.00164788
          86     1.92372      1.4615  0.00153088
          86     1.94937     1.50652  0.00145911
          86     1.97502      1.5501  0.00143523
          86     2.00067     1.58257  0.00141402
          86     2.02632     1.60638  0.00140895
          86     2.05197     1.62185  0.00131246
          86     2.07762     1.62218  0.00126846
          86     2.10327     1.61308  0.00125234
          86     2.12892      1.5936  0.00133834
          86     2.15457     1.56692   0.0012509
          86     2.18022     1.53669  0.00147333
          86     2.20587     1.49874  0.00154241
          86     2.23152     1.46094  0.00142553
          86     2.25717     1.42326  0.00145015
          86     2.28282     1.38547  0.00140768
          86     2.30847      1.3505  0.00145892
          86     2.33412     1.31773  0.00132102
          86     2.35977     1.28904  0.00139226
          86     2.38542     1.26302  0.00132407
          86     2.41107     1.24067  0.00124306
          86     2.43672     1.22404  0.00117438
          86     2.46237     1.20998   0.0011228
          86     2.48802     1.19091  0.00109077
          86     2.51366     1.17847  0.00114323
          86     2.53931     1.17823  0.00101838
          87           0           0           0
          87   0.0256496           0           0
          87   0.0512993           0           0
          87   0.0769489           0           0
          87    0.102599           0           0
          87    0.128248           0           0
          87    0.153898           0           0
          87    0.179547           0           0
          87    0.205197           0           0
          87    0.230847           0           0
          87    0.256496           0           0
          87    0.282146           0           0
          87    0.307796           0           0
          87    0.333445           0           0
          87    0.359095           0           0
          87    0.384745           0           0
          87    0.410394           0           0
          87    0.436044           0           0
          87    0.461694           0           0
          87    0.487343           0           0
          87    0.512993           0           0
          87    0.538642           0           0
          87    0.564292           0           0
          87    0.589942           0           0
          87    0.615591           0           0
          87    0.641241           0           0
          87    0.666891           0           0
          87     0.69254           0           0
          87     0.71819           0           0
          87     0.74384           0           0
          87    0.769489           0           0
          87    0.795139           0           0
          87    0.820788           0           0
          87    0.846438 2.98119e-05 9.59119e-06
          87    0.872088  0.00165983 7.39865e-05
          87    0.897737   0.0324837 0.000407392
          87    0.923387    0.219602  0.00117134
          87    0.949037    0.747387  0.00226539
          87    0.974686     1.60032  0.00343609
          87     1.00034     2.48106  0.00333144
          87     1.02599     3.11081  0.00327278
          87     1.05164     3.40426  0.00327737
          87     1.07728     3.40221  0.00274005
          87     1.10293     3.21284  0.00277652
          87     1.12858     2.93566  0.00318379
          87     1.15423      2.6348  0.00277072
          87     1.17988     2.34116  0.00292945
          87     1.20553     2.07921  0.00256679
          87     1.23118     1.85552  0.00260349
          87     1.25683      1.6584    0.002315
          87     1.28248     1.49834    0.002131
          87     1.30813     1.36577   0.0018611
          87     1.33378     1.25855  0.00191876
          87     1.35943     1.16653  0.00183936
          87     1.38508     1.09005  0.00178617
          87     1.41073     1.03056  0.00173456
          87     1.43638    0.984214   0.0015229
          87     1.46203     0.94704  0.00153317
          87     1.48768    0.920185  0.00166935
          87     1.51333    0.902959  0.00144593
          87     1.53898    0.892726  0.00160137
          87     1.56463    0.892104  0.00149936
          87     1.59028    0.899222  0.00137791
          87     1.61593     0.91133  0.00152766
          87     1.64158    0.931793  0.00148105
          87     1.66723    0.964288  0.00158368
          87     1.69288    0.998608  0.00136103
          87     1.71853     1.03946  0.00149136
          87     1.74418     1.08614   0.0015568
          87     1.76983     1.13722  0.00145643
          87     1.79547     1.19195  0.00172253
          87     1.82112     1.24722  0.00171045
          87     1.84677     1.30519  0.00189128
          87     1.87242     1.35917  0.00172561
          87     1.89807     1.41147  0.00162956
          87     1.92372     1.46149  0.00151338
          87     1.94937     1.50669  0.00145244
          87     1.97502      1.5504  0.00144957
          87     2.00067     1.58283  0.00142164
          87     2.02632     1.60652  0.00140004
          87     2.05197     1.62192  0.00129937
          87     2.07762     1.62206  0.00125963
          87     2.10327     1.61293  0.00124609
          87     2.12892     1.59331   0.0013552
          87     2.15457     1.56671  0.00125402
          87     2.18022     1.53647  0.00147234
          87     2.20587     1.49856  0.00153603
          87     2.23152     1.46081  0.00141464
          87     2.25717     1.42318  0.00143545
          87     2.28282     1.38534  0.00139699
          87     2.30847     1.35037  0.00144767
          87     2.33412     1.31758  0.00131525
          87     2.35977       1.289   0.0013766
          87     2.38542     1.26316   0.0013162
          87     2.41107     1.24073  0.00123049
          87     2.43672     1.22414  0.00116531
          87     2.46237      1.2101  0.00111636
          87     2.48802     1.19115  0.00110441
          87     2.51366     1.17864  0.00114199
          87     2.53931     1.17847  0.00103296
          88           0           0           0
          88   0.0256496           0           0
          88   0.0512993           0           0
          88   0.0769489           0           0
          88    0.102599           0           0
          88    0.128248           0           0
          88    0.153898           0           0
          88    0.179547           0           0
          88    0.205197           0           0
          88    0.230847           0           0
          88    0.256496           0           0
          88    0.282146           0           0
          88    0.307796           0           0
          88    0.333445           0           0
          88    0.359095           0           0
          88    0.384745           0           0
          88    0.410394           0           0
          88    0.436044           0           0
          88    0.461694           0           0
          88    0.487343           0           0
          88    0.512993           0           0
          88    0.538642           0           0
          88    0.564292           0           0
          88    0.589942           0           0
          88    0.615591           0           0
          88    0.641241           0           0
          88    0.666891           0           0
          88     0.69254           0           0
          88     0.71819           0           0
          88     0.74384           0           0
          88    0.769489           0           0
          88    0.795139           0           0
          88    0.820788           0           0
          88    0.846438 2.94732e-05 9.48818e-06
          88    0.872088  0.00165764 7.31781e-05
          88    0.897737   0.0324689 0.000403032
          88    0.923387    0.219644  0.00115878
          88    0.949037    0.747415  0.00223982
          88    0.974686     1.60002  0.00341028
          88     1.00034      2.4806  0.00332582
          88     1.02599     3.11056  0.00324516
          88     1.05164     3.40386  0.00326444
          88     1.07728     3.40149  0.00280321
          88     1.10293     3.21255  0.00275955
          88     1.12858     2.93552   0.0031506
          88     1.15423     2.63484  0.00273961
          88     1.17988     2.34173  0.00295095
          88     1.20553     2.07992  0.00263446
          88     1.23118     1.85571  0.00258071
          88     1.25683     1.65863  0.00229991
          88     1.28248     1.49892  0.00218208
          88     1.30813     1.36619  0.00188573
          88     1.33378     1.25847  0.00189831
          88     1.35943     1.16666  0.00182268
          88     1.38508     1.09014  0.00176777
          88     1.41073     1.03054  0.00171493
          88     1.43638    0.984265  0.00150647
          88     1.46203    0.947307  0.00153888
          88     1.48768    0.920219  0.00165075
          88     1.51333    0.903009  0.00143035
          88     1.53898    0.892823  0.00158612
          88     1.56463    0.892077  0.00148256
          88     1.59028    0.899295  0.00136419
          88     1.61593    0.911391  0.00151154
          88     1.64158     0.93169  0.00146781
          88     1.66723    0.963976  0.00159615
          88     1.69288    0.998487  0.00135095
          88     1.71853     1.03927  0.00148745
          88     1.74418     1.08608  0.00154016
          88     1.76983      1.1368  0.00150095
          88     1.79547     1.19196  0.00170298
          88     1.82112     1.24716  0.00169219
          88     1.84677     1.30499  0.00187992
          88     1.87242     1.35896  0.00171871
          88     1.89807      1.4114  0.00161269
          88     1.92372     1.46159  0.00149958
          88     1.94937     1.50671  0.00143599
          88     1.97502     1.55017  0.00145149
          88     2.00067     1.58272  0.00140959
          88     2.02632     1.60639  0.00139009
          88     2.05197     1.62203  0.00128933
          88     2.07762     1.62219  0.00125194
          88     2.10327     1.61306  0.00123828
          88     2.12892     1.59329  0.00133988
          88     2.15457     1.56663  0.00124208
          88     2.18022     1.53672   0.0014768
          88     2.20587     1.49871  0.00152596
          88     2.23152     1.46106  0.00142018
          88     2.25717     1.42339  0.00143449
          88     2.28282      1.3855  0.00138938
          88     2.30847     1.35049  0.00143554
          88     2.33412     1.31778   0.0013162
          88     2.35977     1.28921  0.00137554
          88     2.38542     1.26315  0.00130128
          88     2.41107      1.2408  0.00121873
          88     2.43672     1.22413  0.00115212
          88     2.46237     1.21004  0.00110492
          88     2.48802     1.19124  0.00109555
          88     2.51366     1.17876  0.00113566
          88     2.53931     1.17848  0.00102133
          89           0           0           0
          89   0.0256496           0           0
          89   0.0512993           0           0
          89   0.0769489           0           0
          89    0.102599           0           0
          89    0.128248           0           0
          89    0.153898           0           0
          89    0.179547           0           0
          89    0.205197           0           0
          89    0.230847           0           0
          89    0.256496           0           0
          89    0.282146           0           0
          89    0.307796           0           0
          89    0.333445           0           0
          89    0.359095           0           0
          89    0.384745           0           0
          89    0.410394           0           0
          89    0.436044           0           0
          89    0.461694           0           0
          89    0.487343           0           0
          89    0.512993           0           0
          89    0.538642           0           0
          89    0.564292           0           0
          89    0.589942           0           0
          89    0.615591           0           0
          89    0.641241           0           0
          89    0.666891           0           0
          89     0.69254           0           0
          89     0.71819           0           0
          89     0.74384           0           0
          89    0.769489           0           0
          89    0.795139           0           0
          89    0.820788           0           0
          89    0.846438 3.05991e-05 9.44814e-06
          89    0.872088  0.00165825 7.23584e-05
          89    0.897737   0.0325206 0.000401805
          89    0.923387     0.21968  0.00114632
          89    0.949037     0.74765  0.00222695
          89    0.974686     1.59988  0.00337473
          89     1.00034     2.48115  0.00333463
          89     1.02599     3.11047  0.00320987
          89     1.05164      3.4041  0.00323682
          89     1.07728      3.4022  0.00286153
          89     1.10293     3.21268  0.00273165
          89     1.12858     2.93541  0.00311718
          89     1.15423     2.63509  0.00272014
          89     1.17988     2.34159  0.00292094
          89     1.20553     2.07999  0.00260568
          89     1.23118     1.85534  0.00257839
          89     1.25683     1.65836  0.00229011
          89     1.28248     1.49897  0.00215816
          89     1.30813     1.36586  0.00189323
          89     1.33378      1.2582  0.00189665
          89     1.35943     1.16639  0.00182226
          89     1.38508     1.08993   0.0017601
          89     1.41073     1.03046  0.00169765
          89     1.43638    0.984115  0.00149702
          89     1.46203    0.947221  0.00152398
          89     1.48768    0.920255  0.00163259
          89     1.51333     0.90272  0.00144323
          89     1.53898    0.892819   0.0015683
          89     1.56463    0.891962  0.00147034
          89     1.59028    0.899297  0.00134886
          89     1.61593    0.911401  0.00149458
          89     1.64158    0.931644  0.00145204
          89     1.66723    0.964028  0.00157907
          89     1.69288    0.998466  0.00133595
          89     1.71853     1.03919  0.00147269
          89     1.74418      1.0861  0.00152302
          89     1.76983     1.13683  0.00148437
          89     1.79547     1.19212  0.00169143
          89     1.82112     1.24741  0.00169134
          89     1.84677     1.30513  0.00186398
          89     1.87242     1.35909  0.00170395
          89     1.89807     1.41149  0.00159696
          89     1.92372     1.46169   0.0014865
          89     1.94937       1.507  0.00144903
          89     1.97502     1.55016  0.00143521
          89     2.00067     1.58277  0.00139461
          89     2.02632     1.60667   0.0014014
          89     2.05197     1.62228  0.00129836
          89     2.07762     1.62244  0.00126255
          89     2.10327     1.61321  0.00123388
          89     2.12892     1.59332  0.00132512
          89     2.15457     1.56675  0.00123349
          89     2.18022     1.53684  0.00146499
          89     2.20587     1.49861  0.00151211
          89     2.23152     1.46108   0.0014043
          89     2.25717     1.42329  0.00142225
          89     2.28282     1.38516  0.00141414
          89     2.30847     1.35026  0.00143623
          89     2.33412     1.31752  0.00132667
          89     2.35977     1.28885  0.00140539
          89     2.38542     1.26296  0.00130016
          89     2.41107     1.24055  0.00123053
          89     2.43672     1.22396  0.00115187
          89     2.46237      1.2099  0.00110156
          89     2.48802     1.19113  0.00108823
          89     2.51366      1.1785  0.00115315
          89     2.53931     1.17833   0.0010213
          90           0           0           0
          90   0.0256496           0           0
          90   0.0512993           0           0
          90   0.0769489           0           0
          90    0.102599           0           0
          90    0.128248           0           0
          90    0.153898           0           0
          90    0.179547           0           0
          90    0.205197           0           0
          90    0.230847           0           0
          90    0.256496           0           0
          90    0.282146           0           0
          90    0.307796           0           0
          90    0.333445           0           0
          90    0.359095           0           0
          90    0.384745           0           0
          90    0.410394           0           0
          90    0.436044           0           0
          90    0.461694           0           0
          90    0.487343           0           0
          90    0.512993           0           0
          90    0.538642           0           0
          90    0.564292           0           0
          90    0.589942           0           0
          90    0.615591           0           0
          90    0.641241           0           0
          90    0.666891           0           0
          90     0.69254           0           0
          90     0.71819           0           0
          90     0.74384           0           0
          90    0.769489           0           0
          90    0.795139           0           0
          90    0.820788           0           0
          90    0.846438 3.02591e-05 9.34928e-06
          90    0.872088  0.00164934 7.21015e-05
          90    0.897737   0.0325429  0.00039796
          90    0.923387    0.219502  0.00114737
          90    0.949037     0.74748  0.00220871
          90    0.974686      1.5997  0.00334181
          90     1.00034     2.48102   0.0033004
          90     1.02599     3.11022  0.00318392
          90     1.05164     3.40425  0.00320444
          90     1.07728     3.40273  0.00287843
          90     1.10293     3.21249  0.00270855
          90     1.12858     2.93504  0.00310528
          90     1.15423     2.63531  0.00269832
          90     1.17988     2.34156  0.00288862
          90     1.20553     2.08012  0.00257999
          90     1.23118     1.85541   0.0025506
          90     1.25683      1.6586  0.00227701
          90     1.28248     1.49896  0.00213418
          90     1.30813     1.36566   0.0018825
          90     1.33378     1.25809  0.00187894
          90     1.35943     1.16643  0.00180254
          90     1.38508     1.08994  0.00174059
          90     1.41073     1.03059  0.00168403
          90     1.43638    0.984271  0.00148855
          90     1.46203    0.947215  0.00150706
          90     1.48768    0.920358  0.00161765
