7220 1.63002e-05 -0.810211 0.615204 -0.442926 0.00245724
7221 1.62969e-05 -0.810211 0.615204 -0.442926 0.00245724
7222 1.62935e-05 -0.810211 0.615204 -0.442926 0.00245724
7223 1.62901e-05 -0.810211 0.615204 -0.442926 0.00245724
7224 1.62867e-05 -0.810211 0.615204 -0.442926 0.00245724
7225 1.62833e-05 -0.810211 0.615204 -0.442926 0.00245724
7226 1.62799e-05 -0.810211 0.615204 -0.442926 0.00245724
7227 1.62766e-05 -0.810211 0.615204 -0.442926 0.00245724
7228 1.62732e-05 -0.810211 0.615204 -0.442926 0.00245724
7229 1.62698e-05 -0.810211 0.615204 -0.442926 0.00245724
7230 1.62664e-05 -0.810211 0.615204 -0.442926 0.00245724
7231 1.62631e-05 -0.810211 0.615204 -0.442926 0.00245724
7232 1.62597e-05 -0.810211 0.615204 -0.442926 0.00245724
7233 1.62563e-05 -0.810211 0.615204 -0.442926 0.00245724
7234 1.6253e-05 -0.810211 0.615204 -0.442926 0.00245724
7235 1.62496e-05 -0.810211 0.615204 -0.442926 0.00245724
7236 1.62462e-05 -0.810211 0.615204 -0.442926 0.00245724
7237 1.62428e-05 -0.810211 0.615204 -0.442926 0.00245724
7238 1.62395e-05 -0.810211 0.615204 -0.442926 0.00245724
7239 1.62361e-05 -0.810211 0.615204 -0.442926 0.00245724
7240 1.62328e-05 -0.810211 0.615204 -0.442926 0.00245724
7241 1.62294e-05 -0.810211 0.615204 -0.442926 0.00245724
7242 1.6226e-05 -0.810211 0.615204 -0.442926 0.00245724
7243 1.62227e-05 -0.810211 0.615204 -0.442926 0.00245724
7244 1.62193e-05 -0.810211 0.615204 -0.442926 0.00245724
7245 1.6216e-05 -0.810211 0.615204 -0.442926 0.00245724
7246 1.62126e-05 -0.810211 0.615204 -0.442926 0.00245724
7247 1.62092e-05 -0.810211 0.615204 -0.442926 0.00245724
7248 1.62059e-05 -0.810211 0.615204 -0.442926 0.00245724
7249 1.62025e-05 -0.810211 0.615204 -0.442926 0.00245724
7250 1.61992e-05 -0.810211 0.615204 -0.442926 0.00245724
7251 1.61958e-05 -0.810211 0.615204 -0.442926 0.00245724
7252 1.61925e-05 -0.810211 0.615204 -0.442926 0.00245724
7253 1.61891e-05 -0.810211 0.615204 -0.442926 0.00245724
7254 1.61858e-05 -0.810211 0.615204 -0.442926 0.00245724
7255 1.61824e-05 -0.810211 0.615204 -0.442926 0.00245724
7256 1.61791e-05 -0.810211 0.615204 -0.442926 0.00245724
7257 1.61757e-05 -0.810211 0.615204 -0.442926 0.00245724
7258 1.61724e-05 -0.810211 0.615204 -0.442926 0.00245724
7259 1.61691e-05 -0.810211 0.615204 -0.442926 0.00245724
7260 1.61657e-05 -0.810211 0.615204 -0.442926 0.00245724
7261 1.61624e-05 -0.810211 0.615204 -0.442926 0.00245724
7262 1.6159e-05 -0.810211 0.615204 -0.442926 0.00245724
7263 1.61557e-05 -0.810211 0.615204 -0.442926 0.00245724
7264 1.61524e-05 -0.810211 0.615204 -0.442926 0.00245724
7265 1.6149e-05 -0.810211 0.615204 -0.442926 0.00245724
7266 1.61457e-05 -0.810211 0.615204 -0.442926 0.00245724
7267 1.61424e-05 -0.810211 0.615204 -0.442926 0.00245724
7268 1.6139e-05 -0.810211 0.615204 -0.442926 0.00245724
7269 1.61357e-05 -0.810211 0.615204 -0.442926 0.00245724
7270 1.61324e-05 -0.810211 0.615204 -0.442926 0.00245724
7271 1.6129e-05 -0.810211 0.615204 -0.442926 0.00245724
7272 1.61257e-05 -0.810211 0.615204 -0.442926 0.00245724
7273 1.61224e-05 -0.810211 0.615204 -0.442926 0.00245724
7274 1.61191e-05 -0.810211 0.615204 -0.442926 0.00245724
7275 1.61157e-05 -0.810211 0.615204 -0.442926 0.00245724
7276 1.61124e-05 -0.810211 0.615204 -0.442926 0.00245724
7277 1.61091e-05 -0.810211 0.615204 -0.442926 0.00245724
7278 1.61058e-05 -0.810211 0.615204 -0.442926 0.00245724
7279 1.61025e-05 -0.810211 0.615204 -0.442926 0.00245724
7280 1.60991e-05 -0.810211 0.615204 -0.442926 0.00245724
7281 1.60958e-05 -0.810211 0.615204 -0.442926 0.00245724
7282 1.60925e-05 -0.810211 0.615204 -0.442926 0.00245724
7283 1.60892e-05 -0.810211 0.615204 -0.442926 0.00245724
7284 1.60859e-05 -0.810211 0.615204 -0.442926 0.00245724
7285 1.60826e-05 -0.810211 0.615204 -0.442926 0.00245724
7286 1.60793e-05 -0.810211 0.615204 -0.442926 0.00245724
7287 1.6076e-05 -0.810211 0.615204 -0.442926 0.00245724
7288 1.60726e-05 -0.810211 0.615204 -0.442926 0.00245724
7289 1.60693e-05 -0.810211 0.615204 -0.442926 0.00245724
7290 1.6066e-05 -0.810211 0.615204 -0.442926 0.00245724
7291 1.60627e-05 -0.810211 0.615204 -0.442926 0.00245724
7292 1.60594e-05 -0.810211 0.615204 -0.442926 0.00245724
7293 1.60561e-05 -0.810211 0.615204 -0.442926 0.00245724
7294 1.60528e-05 -0.810211 0.615204 -0.442926 0.00245724
7295 1.60495e-05 -0.810211 0.615204 -0.442926 0.00245724
7296 1.60462e-05 -0.810211 0.615204 -0.442926 0.00245724
7297 1.60429e-05 -0.810211 0.615204 -0.442926 0.00245724
7298 1.60396e-05 -0.810211 0.615204 -0.442926 0.00245724
7299 1.60363e-05 -0.810211 0.615204 -0.442926 0.00245724
7300 1.6033e-05 -0.810211 0.615204 -0.442926 0.00245724
7301 1.60297e-05 -0.810211 0.615204 -0.442926 0.00245724
7302 1.60264e-05 -0.810211 0.615204 -0.442926 0.00245724
7303 1.60232e-05 -0.810211 0.615204 -0.442926 0.00245724
7304 1.60199e-05 -0.810211 0.615204 -0.442926 0.00245724
7305 1.60166e-05 -0.810211 0.615204 -0.442926 0.00245724
7306 1.60133e-05 -0.810211 0.615204 -0.442926 0.00245724
7307 1.601e-05 -0.810211 0.615204 -0.442926 0.00245724
7308 1.60067e-05 -0.810211 0.615204 -0.442926 0.00245724
7309 1.60034e-05 -0.810211 0.615204 -0.442926 0.00245724
7310 1.60001e-05 -0.810211 0.615204 -0.442926 0.00245724
7311 1.59969e-05 -0.810211 0.615204 -0.442926 0.00245724
7312 1.59936e-05 -0.810211 0.615204 -0.442926 0.00245724
7313 1.59903e-05 -0.810211 0.615204 -0.442926 0.00245724
7314 1.5987e-05 -0.810211 0.615204 -0.442926 0.00245724
7315 1.59837e-05 -0.810211 0.615204 -0.442926 0.00245724
7316 1.59805e-05 -0.810211 0.615204 -0.442926 0.00245724
7317 1.59772e-05 -0.810211 0.615204 -0.442926 0.00245724
7318 1.59739e-05 -0.810211 0.615204 -0.442926 0.00245724
7319 1.59706e-05 -0.810211 0.615204 -0.442926 0.00245724
7320 1.59674e-05 -0.810211 0.615204 -0.442926 0.00245724
7321 1.59641e-05 -0.810211 0.615204 -0.442926 0.00245724
7322 1.59608e-05 -0.810211 0.615204 -0.442926 0.00245724
7323 1.59576e-05 -0.810211 0.615204 -0.442926 0.00245724
7324 1.59543e-05 -0.810211 0.615204 -0.442926 0.00245724
7325 1.5951e-05 -0.810211 0.615204 -0.442926 0.00245724
7326 1.59478e-05 -0.810211 0.615204 -0.442926 0.00245724
7327 1.59445e-05 -0.810211 0.615204 -0.442926 0.00245724
7328 1.59412e-05 -0.810211 0.615204 -0.442926 0.00245724
7329 1.5938e-05 -0.810211 0.615204 -0.442926 0.00245724
7330 1.59347e-05 -0.810211 0.615204 -0.442926 0.00245724
7331 1.59314e-05 -0.810211 0.615204 -0.442926 0.00245724
7332 1.59282e-05 -0.810211 0.615204 -0.442926 0.00245724
7333 1.59249e-05 -0.810211 0.615204 -0.442926 0.00245724
7334 1.59217e-05 -0.810211 0.615204 -0.442926 0.00245724
7335 1.59184e-05 -0.810211 0.615204 -0.442926 0.00245724
7336 1.59152e-05 -0.810211 0.615204 -0.442926 0.00245724
7337 1.59119e-05 -0.810211 0.615204 -0.442926 0.00245724
7338 1.59087e-05 -0.810211 0.615204 -0.442926 0.00245724
7339 1.59054e-05 -0.810211 0.615204 -0.442926 0.00245724
7340 1.59022e-05 -0.810211 0.615204 -0.442926 0.00245724
7341 1.58989e-05 -0.810211 0.615204 -0.442926 0.00245724
7342 1.58957e-05 -0.810211 0.615204 -0.442926 0.00245724
7343 1.58924e-05 -0.810211 0.615204 -0.442926 0.00245724
7344 1.58892e-05 -0.810211 0.615204 -0.442926 0.00245724
7345 1.58859e-05 -0.810211 0.615204 -0.442926 0.00245724
7346 1.58827e-05 -0.810211 0.615204 -0.442926 0.00245724
7347 1.58794e-05 -0.810211 0.615204 -0.442926 0.00245724
7348 1.58762e-05 -0.810211 0.615204 -0.442926 0.00245724
7349 1.58729e-05 -0.810211 0.615204 -0.442926 0.00245724
7350 1.58697e-05 -0.810211 0.615204 -0.442926 0.00245724
7351 1.58665e-05 -0.810211 0.615204 -0.442926 0.00245724
7352 1.58632e-05 -0.810211 0.615204 -0.442926 0.00245724
7353 1.586e-05 -0.810211 0.615204 -0.442926 0.00245724
7354 1.58568e-05 -0.810211 0.615204 -0.442926 0.00245724
7355 1.58535e-05 -0.810211 0.615204 -0.442926 0.00245724
7356 1.58503e-05 -0.810211 0.615204 -0.442926 0.00245724
7357 1.58471e-05 -0.810211 0.615204 -0.442926 0.00245724
7358 1.58438e-05 -0.810211 0.615204 -0.442926 0.00245724
7359 1.58406e-05 -0.810211 0.615204 -0.442926 0.00245724
7360 1.58374e-05 -0.810211 0.615204 -0.442926 0.00245724
7361 1.58342e-05 -0.810211 0.615204 -0.442926 0.00245724
7362 1.58309e-05 -0.810211 0.615204 -0.442926 0.00245724
7363 1.58277e-05 -0.810211 0.615204 -0.442926 0.00245724
7364 1.58245e-05 -0.810211 0.615204 -0.442926 0.00245724
7365 1.58213e-05 -0.810211 0.615204 -0.442926 0.00245724
7366 1.5818e-05 -0.810211 0.615204 -0.442926 0.00245724
7367 1.58148e-05 -0.810211 0.615204 -0.442926 0.00245724
7368 1.58116e-05 -0.810211 0.615204 -0.442926 0.00245724
7369 1.58084e-05 -0.810211 0.615204 -0.442926 0.00245724
7370 1.58052e-05 -0.810211 0.615204 -0.442926 0.00245724
7371 1.58019e-05 -0.810211 0.615204 -0.442926 0.00245724
7372 1.57987e-05 -0.810211 0.615204 -0.442926 0.00245724
7373 1.57955e-05 -0.810211 0.615204 -0.442926 0.00245724
7374 1.57923e-05 -0.810211 0.615204 -0.442926 0.00245724
7375 1.57891e-05 -0.810211 0.615204 -0.442926 0.00245724
7376 1.57859e-05 -0.810211 0.615204 -0.442926 0.00245724
7377 1.57827e-05 -0.810211 0.615204 -0.442926 0.00245724
7378 1.57795e-05 -0.810211 0.615204 -0.442926 0.00245724
7379 1.57762e-05 -0.810211 0.615204 -0.442926 0.00245724
7380 1.5773e-05 -0.810211 0.615204 -0.442926 0.00245724
7381 1.57698e-05 -0.810211 0.615204 -0.442926 0.00245724
7382 1.57666e-05 -0.810211 0.615204 -0.442926 0.00245724
7383 1.57634e-05 -0.810211 0.615204 -0.442926 0.00245724
7384 1.57602e-05 -0.810211 0.615204 -0.442926 0.00245724
7385 1.5757e-05 -0.810211 0.615204 -0.442926 0.00245724
7386 1.57538e-05 -0.810211 0.615204 -0.442926 0.00245724
7387 1.57506e-05 -0.810211 0.615204 -0.442926 0.00245724
7388 1.57474e-05 -0.810211 0.615204 -0.442926 0.00245724
7389 1.57442e-05 -0.810211 0.615204 -0.442926 0.00245724
7390 1.5741e-05 -0.810211 0.615204 -0.442926 0.00245724
7391 1.57378e-05 -0.810211 0.615204 -0.442926 0.00245724
7392 1.57346e-05 -0.810211 0.615204 -0.442926 0.00245724
7393 1.57315e-05 -0.810211 0.615204 -0.442926 0.00245724
7394 1.57283e-05 -0.810211 0.615204 -0.442926 0.00245724
7395 1.57251e-05 -0.810211 0.615204 -0.442926 0.00245724
7396 1.57219e-05 -0.810211 0.615204 -0.442926 0.00245724
7397 1.57187e-05 -0.810211 0.615204 -0.442926 0.00245724
7398 1.57155e-05 -0.810211 0.615204 -0.442926 0.00245724
7399 1.57123e-05 -0.810211 0.615204 -0.442926 0.00245724
7400 1.57091e-05 -0.810211 0.615204 -0.442926 0.00245724
7401 1.5706e-05 -0.810211 0.615204 -0.442926 0.00245724
7402 1.57028e-05 -0.810211 0.615204 -0.442926 0.00245724
7403 1.56996e-05 -0.810211 0.615204 -0.442926 0.00245724
7404 1.56964e-05 -0.810211 0.615204 -0.442926 0.00245724
7405 1.56932e-05 -0.810211 0.615204 -0.442926 0.00245724
7406 1.56901e-05 -0.810211 0.615204 -0.442926 0.00245724
7407 1.56869e-05 -0.810211 0.615204 -0.442926 0.00245724
7408 1.56837e-05 -0.810211 0.615204 -0.442926 0.00245724
7409 1.56805e-05 -0.810211 0.615204 -0.442926 0.00245724
7410 1.56774e-05 -0.810211 0.615204 -0.442926 0.00245724
7411 1.56742e-05 -0.810211 0.615204 -0.442926 0.00245724
7412 1.5671e-05 -0.810211 0.615204 -0.442926 0.00245724
7413 1.56678e-05 -0.810211 0.615204 -0.442926 0.00245724
7414 1.56647e-05 -0.810211 0.615204 -0.442926 0.00245724
7415 1.56615e-05 -0.810211 0.615204 -0.442926 0.00245724
7416 1.56583e-05 -0.810211 0.615204 -0.442926 0.00245724
7417 1.56552e-05 -0.810211 0.615204 -0.442926 0.00245724
7418 1.5652e-05 -0.810211 0.615204 -0.442926 0.00245724
7419 1.56488e-05 -0.810211 0.615204 -0.442926 0.00245724
7420 1.56457e-05 -0.810211 0.615204 -0.442926 0.00245724
7421 1.56425e-05 -0.810211 0.615204 -0.442926 0.00245724
7422 1.56393e-05 -0.810211 0.615204 -0.442926 0.00245724
7423 1.56362e-05 -0.810211 0.615204 -0.442926 0.00245724
7424 1.5633e-05 -0.810211 0.615204 -0.442926 0.00245724
7425 1.56299e-05 -0.810211 0.615204 -0.442926 0.00245724
7426 1.56267e-05 -0.810211 0.615204 -0.442926 0.00245724
7427 1.56236e-05 -0.810211 0.615204 -0.442926 0.00245724
7428 1.56204e-05 -0.810211 0.615204 -0.442926 0.00245724
7429 1.56172e-05 -0.810211 0.615204 -0.442926 0.00245724
7430 1.56141e-05 -0.810211 0.615204 -0.442926 0.00245724
7431 1.56109e-05 -0.810211 0.615204 -0.442926 0.00245724
7432 1.56078e-05 -0.810211 0.615204 -0.442926 0.00245724
7433 1.56046e-05 -0.810211 0.615204 -0.442926 0.00245724
7434 1.56015e-05 -0.810211 0.615204 -0.442926 0.00245724
7435 1.55983e-05 -0.810211 0.615204 -0.442926 0.00245724
7436 1.55952e-05 -0.810211 0.615204 -0.442926 0.00245724
7437 1.55921e-05 -0.810211 0.615204 -0.442926 0.00245724
7438 1.55889e-05 -0.810211 0.615204 -0.442926 0.00245724
7439 1.55858e-05 -0.810211 0.615204 -0.442926 0.00245724
7440 1.55826e-05 -0.810211 0.615204 -0.442926 0.00245724
7441 1.55795e-05 -0.810211 0.615204 -0.442926 0.00245724
7442 1.55763e-05 -0.810211 0.615204 -0.442926 0.00245724
7443 1.55732e-05 -0.810211 0.615204 -0.442926 0.00245724
7444 1.55701e-05 -0.810211 0.615204 -0.442926 0.00245724
7445 1.55669e-05 -0.810211 0.615204 -0.442926 0.00245724
7446 1.55638e-05 -0.810211 0.615204 -0.442926 0.00245724
7447 1.55607e-05 -0.810211 0.615204 -0.442926 0.00245724
7448 1.55575e-05 -0.810211 0.615204 -0.442926 0.00245724
7449 1.55544e-05 -0.810211 0.615204 -0.442926 0.00245724
7450 1.55513e-05 -0.810211 0.615204 -0.442926 0.00245724
7451 1.55481e-05 -0.810211 0.615204 -0.442926 0.00245724
7452 1.5545e-05 -0.810211 0.615204 -0.442926 0.00245724
7453 1.55419e-05 -0.810211 0.615204 -0.442926 0.00245724
7454 1.55387e-05 -0.810211 0.615204 -0.442926 0.00245724
7455 1.55356e-05 -0.810211 0.615204 -0.442926 0.00245724
7456 1.55325e-05 -0.810211 0.615204 -0.442926 0.00245724
7457 1.55294e-05 -0.810211 0.615204 -0.442926 0.00245724
7458 1.55262e-05 -0.810211 0.615204 -0.442926 0.00245724
7459 1.55231e-05 -0.810211 0.615204 -0.442926 0.00245724
7460 1.552e-05 -0.810211 0.615204 -0.442926 0.00245724
7461 1.55169e-05 -0.810211 0.615204 -0.442926 0.00245724
7462 1.55138e-05 -0.810211 0.615204 -0.442926 0.00245724
7463 1.55106e-05 -0.810211 0.615204 -0.442926 0.00245724
7464 1.55075e-05 -0.810211 0.615204 -0.442926 0.00245724
7465 1.55044e-05 -0.810211 0.615204 -0.442926 0.00245724
7466 1.55013e-05 -0.810211 0.615204 -0.442926 0.00245724
7467 1.54982e-05 -0.810211 0.615204 -0.442926 0.00245724
7468 1.54951e-05 -0.810211 0.615204 -0.442926 0.00245724
7469 1.5492e-05 -0.810211 0.615204 -0.442926 0.00245724
7470 1.54888e-05 -0.810211 0.615204 -0.442926 0.00245724
7471 1.54857e-05 -0.810211 0.615204 -0.442926 0.00245724
7472 1.54826e-05 -0.810211 0.615204 -0.442926 0.00245724
7473 1.54795e-05 -0.810211 0.615204 -0.442926 0.00245724
7474 1.54764e-05 -0.810211 0.615204 -0.442926 0.00245724
7475 1.54733e-05 -0.810211 0.615204 -0.442926 0.00245724
7476 1.54702e-05 -0.810211 0.615204 -0.442926 0.00245724
7477 1.54671e-05 -0.810211 0.615204 -0.442926 0.00245724
7478 1.5464e-05 -0.810211 0.615204 -0.442926 0.00245724
7479 1.54609e-05 -0.810211 0.615204 -0.442926 0.00245724
7480 1.54578e-05 -0.810211 0.615204 -0.442926 0.00245724
7481 1.54547e-05 -0.810211 0.615204 -0.442926 0.00245724
7482 1.54516e-05 -0.810211 0.615204 -0.442926 0.00245724
7483 1.54485e-05 -0.810211 0.615204 -0.442926 0.00245724
7484 1.54454e-05 -0.810211 0.615204 -0.442926 0.00245724
7485 1.54423e-05 -0.810211 0.615204 -0.442926 0.00245724
7486 1.54392e-05 -0.810211 0.615204 -0.442926 0.00245724
7487 1.54361e-05 -0.810211 0.615204 -0.442926 0.00245724
7488 1.5433e-05 -0.810211 0.615204 -0.442926 0.00245724
7489 1.54299e-05 -0.810211 0.615204 -0.442926 0.00245724
7490 1.54269e-05 -0.810211 0.615204 -0.442926 0.00245724
7491 1.54238e-05 -0.810211 0.615204 -0.442926 0.00245724
7492 1.54207e-05 -0.810211 0.615204 -0.442926 0.00245724
7493 1.54176e-05 -0.810211 0.615204 -0.442926 0.00245724
7494 1.54145e-05 -0.810211 0.615204 -0.442926 0.00245724
7495 1.54114e-05 -0.810211 0.615204 -0.442926 0.00245724
7496 1.54083e-05 -0.810211 0.615204 -0.442926 0.00245724
7497 1.54052e-05 -0.810211 0.615204 -0.442926 0.00245724
7498 1.54022e-05 -0.810211 0.615204 -0.442926 0.00245724
7499 1.53991e-05 -0.810211 0.615204 -0.442926 0.00245724
7500 1.5396e-05 -0.810211 0.615204 -0.442926 0.00245724
7501 1.53929e-05 -0.810211 0.615204 -0.442926 0.00245724
7502 1.53899e-05 -0.810211 0.615204 -0.442926 0.00245724
7503 1.53868e-05 -0.810211 0.615204 -0.442926 0.00245724
7504 1.53837e-05 -0.810211 0.615204 -0.442926 0.00245724
7505 1.53806e-05 -0.810211 0.615204 -0.442926 0.00245724
7506 1.53776e-05 -0.810211 0.615204 -0.442926 0.00245724
7507 1.53745e-05 -0.810211 0.615204 -0.442926 0.00245724
7508 1.53714e-05 -0.810211 0.615204 -0.442926 0.00245724
7509 1.53683e-05 -0.810211 0.615204 -0.442926 0.00245724
7510 1.53653e-05 -0.810211 0.615204 -0.442926 0.00245724
7511 1.53622e-05 -0.810211 0.615204 -0.442926 0.00245724
7512 1.53591e-05 -0.810211 0.615204 -0.442926 0.00245724
7513 1.53561e-05 -0.810211 0.615204 -0.442926 0.00245724
7514 1.5353e-05 -0.810211 0.615204 -0.442926 0.00245724
7515 1.53499e-05 -0.810211 0.615204 -0.442926 0.00245724
7516 1.53469e-05 -0.810211 0.615204 -0.442926 0.00245724
7517 1.53438e-05 -0.810211 0.615204 -0.442926 0.00245724
7518 1.53407e-05 -0.810211 0.615204 -0.442926 0.00245724
7519 1.53377e-05 -0.810211 0.615204 -0.442926 0.00245724
7520 1.53346e-05 -0.810211 0.615204 -0.442926 0.00245724
7521 1.53316e-05 -0.810211 0.615204 -0.442926 0.00245724
7522 1.53285e-05 -0.810211 0.615204 -0.442926 0.00245724
7523 1.53255e-05 -0.810211 0.615204 -0.442926 0.00245724
7524 1.53224e-05 -0.810211 0.615204 -0.442926 0.00245724
7525 1.53193e-05 -0.810211 0.615204 -0.442926 0.00245724
7526 1.53163e-05 -0.810211 0.615204 -0.442926 0.00245724
7527 1.53132e-05 -0.810211 0.615204 -0.442926 0.00245724
7528 1.53102e-05 -0.810211 0.615204 -0.442926 0.00245724
7529 1.53071e-05 -0.810211 0.615204 -0.442926 0.00245724
7530 1.53041e-05 -0.810211 0.615204 -0.442926 0.00245724
7531 1.5301e-05 -0.810211 0.615204 -0.442926 0.00245724
7532 1.5298e-05 -0.810211 0.615204 -0.442926 0.00245724
7533 1.52949e-05 -0.810211 0.615204 -0.442926 0.00245724
7534 1.52919e-05 -0.810211 0.615204 -0.442926 0.00245724
7535 1.52889e-05 -0.810211 0.615204 -0.442926 0.00245724
7536 1.52858e-05 -0.810211 0.615204 -0.442926 0.00245724
7537 1.52828e-05 -0.810211 0.615204 -0.442926 0.00245724
7538 1.52797e-05 -0.810211 0.615204 -0.442926 0.00245724
7539 1.52767e-05 -0.810211 0.615204 -0.442926 0.00245724
7540 1.52737e-05 -0.810211 0.615204 -0.442926 0.00245724
7541 1.52706e-05 -0.810211 0.615204 -0.442926 0.00245724
7542 1.52676e-05 -0.810211 0.615204 -0.442926 0.00245724
7543 1.52645e-05 -0.810211 0.615204 -0.442926 0.00245724
7544 1.52615e-05 -0.810211 0.615204 -0.442926 0.00245724
7545 1.52585e-05 -0.810211 0.615204 -0.442926 0.00245724
7546 1.52554e-05 -0.810211 0.615204 -0.442926 0.00245724
7547 1.52524e-05 -0.810211 0.615204 -0.442926 0.00245724
7548 1.52494e-05 -0.810211 0.615204 -0.442926 0.00245724
7549 1.52463e-05 -0.810211 0.615204 -0.442926 0.00245724
7550 1.52433e-05 -0.810211 0.615204 -0.442926 0.00245724
7551 1.52403e-05 -0.810211 0.615204 -0.442926 0.00245724
7552 1.52373e-05 -0.810211 0.615204 -0.442926 0.00245724
7553 1.52342e-05 -0.810211 0.615204 -0.442926 0.00245724
7554 1.52312e-05 -0.810211 0.615204 -0.442926 0.00245724
7555 1.52282e-05 -0.810211 0.615204 -0.442926 0.00245724
7556 1.52252e-05 -0.810211 0.615204 -0.442926 0.00245724
7557 1.52221e-05 -0.810211 0.615204 -0.442926 0.00245724
7558 1.52191e-05 -0.810211 0.615204 -0.442926 0.00245724
7559 1.52161e-05 -0.810211 0.615204 -0.442926 0.00245724
7560 1.52131e-05 -0.810211 0.615204 -0.442926 0.00245724
7561 1.52101e-05 -0.810211 0.615204 -0.442926 0.00245724
7562 1.52071e-05 -0.810211 0.615204 -0.442926 0.00245724
7563 1.5204e-05 -0.810211 0.615204 -0.442926 0.00245724
7564 1.5201e-05 -0.810211 0.615204 -0.442926 0.00245724
7565 1.5198e-05 -0.810211 0.615204 -0.442926 0.00245724
7566 1.5195e-05 -0.810211 0.615204 -0.442926 0.00245724
7567 1.5192e-05 -0.810211 0.615204 -0.442926 0.00245724
7568 1.5189e-05 -0.810211 0.615204 -0.442926 0.00245724
7569 1.5186e-05 -0.810211 0.615204 -0.442926 0.00245724
7570 1.5183e-05 -0.810211 0.615204 -0.442926 0.00245724
7571 1.51799e-05 -0.810211 0.615204 -0.442926 0.00245724
7572 1.51769e-05 -0.810211 0.615204 -0.442926 0.00245724
7573 1.51739e-05 -0.810211 0.615204 -0.442926 0.00245724
7574 1.51709e-05 -0.810211 0.615204 -0.442926 0.00245724
7575 1.51679e-05 -0.810211 0.615204 -0.442926 0.00245724
7576 1.51649e-05 -0.810211 0.615204 -0.442926 0.00245724
7577 1.51619e-05 -0.810211 0.615204 -0.442926 0.00245724
7578 1.51589e-05 -0.810211 0.615204 -0.442926 0.00245724
7579 1.51559e-05 -0.810211 0.615204 -0.442926 0.00245724
7580 1.51529e-05 -0.810211 0.615204 -0.442926 0.00245724
7581 1.51499e-05 -0.810211 0.615204 -0.442926 0.00245724
7582 1.51469e-05 -0.810211 0.615204 -0.442926 0.00245724
7583 1.51439e-05 -0.810211 0.615204 -0.442926 0.00245724
7584 1.51409e-05 -0.810211 0.615204 -0.442926 0.00245724
7585 1.51379e-05 -0.810211 0.615204 -0.442926 0.00245724
7586 1.51349e-05 -0.810211 0.615204 -0.442926 0.00245724
7587 1.51319e-05 -0.810211 0.615204 -0.442926 0.00245724
7588 1.5129e-05 -0.810211 0.615204 -0.442926 0.00245724
7589 1.5126e-05 -0.810211 0.615204 -0.442926 0.00245724
7590 1.5123e-05 -0.810211 0.615204 -0.442926 0.00245724
7591 1.512e-05 -0.810211 0.615204 -0.442926 0.00245724
7592 1.5117e-05 -0.810211 0.615204 -0.442926 0.00245724
7593 1.5114e-05 -0.810211 0.615204 -0.442926 0.00245724
7594 1.5111e-05 -0.810211 0.615204 -0.442926 0.00245724
7595 1.5108e-05 -0.810211 0.615204 -0.442926 0.00245724
7596 1.51051e-05 -0.810211 0.615204 -0.442926 0.00245724
7597 1.51021e-05 -0.810211 0.615204 -0.442926 0.00245724
7598 1.50991e-05 -0.810211 0.615204 -0.442926 0.00245724
7599 1.50961e-05 -0.810211 0.615204 -0.442926 0.00245724
7600 1.50931e-05 -0.810211 0.615204 -0.442926 0.00245724
7601 1.50902e-05 -0.810211 0.615204 -0.442926 0.00245724
7602 1.50872e-05 -0.810211 0.615204 -0.442926 0.00245724
7603 1.50842e-05 -0.810211 0.615204 -0.442926 0.00245724
7604 1.50812e-05 -0.810211 0.615204 -0.442926 0.00245724
7605 1.50783e-05 -0.810211 0.615204 -0.442926 0.00245724
7606 1.50753e-05 -0.810211 0.615204 -0.442926 0.00245724
7607 1.50723e-05 -0.810211 0.615204 -0.442926 0.00245724
7608 1.50693e-05 -0.810211 0.615204 -0.442926 0.00245724
7609 1.50664e-05 -0.810211 0.615204 -0.442926 0.00245724
7610 1.50634e-05 -0.810211 0.615204 -0.442926 0.00245724
7611 1.50604e-05 -0.810211 0.615204 -0.442926 0.00245724
7612 1.50575e-05 -0.810211 0.615204 -0.442926 0.00245724
7613 1.50545e-05 -0.810211 0.615204 -0.442926 0.00245724
7614 1.50515e-05 -0.810211 0.615204 -0.442926 0.00245724
7615 1.50486e-05 -0.810211 0.615204 -0.442926 0.00245724
7616 1.50456e-05 -0.810211 0.615204 -0.442926 0.00245724
7617 1.50426e-05 -0.810211 0.615204 -0.442926 0.00245724
7618 1.50397e-05 -0.810211 0.615204 -0.442926 0.00245724
7619 1.50367e-05 -0.810211 0.615204 -0.442926 0.00245724
7620 1.50338e-05 -0.810211 0.615204 -0.442926 0.00245724
7621 1.50308e-05 -0.810211 0.615204 -0.442926 0.00245724
7622 1.50278e-05 -0.810211 0.615204 -0.442926 0.00245724
7623 1.50249e-05 -0.810211 0.615204 -0.442926 0.00245724
7624 1.50219e-05 -0.810211 0.615204 -0.442926 0.00245724
7625 1.5019e-05 -0.810211 0.615204 -0.442926 0.00245724
7626 1.5016e-05 -0.810211 0.615204 -0.442926 0.00245724
7627 1.50131e-05 -0.810211 0.615204 -0.442926 0.00245724
7628 1.50101e-05 -0.810211 0.615204 -0.442926 0.00245724
7629 1.50072e-05 -0.810211 0.615204 -0.442926 0.00245724
7630 1.50042e-05 -0.810211 0.615204 -0.442926 0.00245724
