7241 1.62294e-05 -0.794489 0.615904 -0.444385 0.000748271
7242 1.6226e-05 -0.794489 0.615904 -0.444385 0.000748271
7243 1.62227e-05 -0.794489 0.615904 -0.444385 0.000748271
7244 1.62193e-05 -0.794489 0.615904 -0.444385 0.000748271
7245 1.6216e-05 -0.794489 0.615904 -0.444385 0.000748271
7246 1.62126e-05 -0.794489 0.615904 -0.444385 0.000748271
7247 1.62092e-05 -0.794489 0.615904 -0.444385 0.000748271
7248 1.62059e-05 -0.794489 0.615904 -0.444385 0.000748271
7249 1.62025e-05 -0.794489 0.615904 -0.444385 0.000748271
7250 1.61992e-05 -0.794489 0.615904 -0.444385 0.000748271
7251 1.61958e-05 -0.794489 0.615904 -0.444385 0.000748271
7252 1.61925e-05 -0.794489 0.615904 -0.444385 0.000748271
7253 1.61891e-05 -0.794489 0.615904 -0.444385 0.000748271
7254 1.61858e-05 -0.794489 0.615904 -0.444385 0.000748271
7255 1.61824e-05 -0.794489 0.615904 -0.444385 0.000748271
7256 1.61791e-05 -0.794489 0.615904 -0.444385 0.000748271
7257 1.61757e-05 -0.794489 0.615904 -0.444385 0.000748271
7258 1.61724e-05 -0.794489 0.615904 -0.444385 0.000748271
7259 1.61691e-05 -0.794489 0.615904 -0.444385 0.000748271
7260 1.61657e-05 -0.794489 0.615904 -0.444385 0.000748271
7261 1.61624e-05 -0.794489 0.615904 -0.444385 0.000748271
7262 1.6159e-05 -0.794489 0.615904 -0.444385 0.000748271
7263 1.61557e-05 -0.794489 0.615904 -0.444385 0.000748271
7264 1.61524e-05 -0.794489 0.615904 -0.444385 0.000748271
7265 1.6149e-05 -0.794489 0.615904 -0.444385 0.000748271
7266 1.61457e-05 -0.794489 0.615904 -0.444385 0.000748271
7267 1.61424e-05 -0.794489 0.615904 -0.444385 0.000748271
7268 1.6139e-05 -0.794489 0.615904 -0.444385 0.000748271
7269 1.61357e-05 -0.794489 0.615904 -0.444385 0.000748271
7270 1.61324e-05 -0.794489 0.615904 -0.444385 0.000748271
7271 1.6129e-05 -0.794489 0.615904 -0.444385 0.000748271
7272 1.61257e-05 -0.794489 0.615904 -0.444385 0.000748271
7273 1.61224e-05 -0.794489 0.615904 -0.444385 0.000748271
7274 1.61191e-05 -0.794489 0.615904 -0.444385 0.000748271
7275 1.61157e-05 -0.794489 0.615904 -0.444385 0.000748271
7276 1.61124e-05 -0.794489 0.615904 -0.444385 0.000748271
7277 1.61091e-05 -0.794489 0.615904 -0.444385 0.000748271
7278 1.61058e-05 -0.794489 0.615904 -0.444385 0.000748271
7279 1.61025e-05 -0.794489 0.615904 -0.444385 0.000748271
7280 1.60991e-05 -0.794489 0.615904 -0.444385 0.000748271
7281 1.60958e-05 -0.794489 0.615904 -0.444385 0.000748271
7282 1.60925e-05 -0.794489 0.615904 -0.444385 0.000748271
7283 1.60892e-05 -0.794489 0.615904 -0.444385 0.000748271
7284 1.60859e-05 -0.794489 0.615904 -0.444385 0.000748271
7285 1.60826e-05 -0.794489 0.615904 -0.444385 0.000748271
7286 1.60793e-05 -0.794489 0.615904 -0.444385 0.000748271
7287 1.6076e-05 -0.794489 0.615904 -0.444385 0.000748271
7288 1.60726e-05 -0.794489 0.615904 -0.444385 0.000748271
7289 1.60693e-05 -0.794489 0.615904 -0.444385 0.000748271
7290 1.6066e-05 -0.794489 0.615904 -0.444385 0.000748271
7291 1.60627e-05 -0.794489 0.615904 -0.444385 0.000748271
7292 1.60594e-05 -0.794489 0.615904 -0.444385 0.000748271
7293 1.60561e-05 -0.794489 0.615904 -0.444385 0.000748271
7294 1.60528e-05 -0.794489 0.615904 -0.444385 0.000748271
7295 1.60495e-05 -0.794489 0.615904 -0.444385 0.000748271
7296 1.60462e-05 -0.794489 0.615904 -0.444385 0.000748271
7297 1.60429e-05 -0.794489 0.615904 -0.444385 0.000748271
7298 1.60396e-05 -0.794489 0.615904 -0.444385 0.000748271
7299 1.60363e-05 -0.794489 0.615904 -0.444385 0.000748271
7300 1.6033e-05 -0.794489 0.615904 -0.444385 0.000748271
7301 1.60297e-05 -0.794489 0.615904 -0.444385 0.000748271
7302 1.60264e-05 -0.794489 0.615904 -0.444385 0.000748271
7303 1.60232e-05 -0.794489 0.615904 -0.444385 0.000748271
7304 1.60199e-05 -0.794489 0.615904 -0.444385 0.000748271
7305 1.60166e-05 -0.794489 0.615904 -0.444385 0.000748271
7306 1.60133e-05 -0.794489 0.615904 -0.444385 0.000748271
7307 1.601e-05 -0.794489 0.615904 -0.444385 0.000748271
7308 1.60067e-05 -0.794489 0.615904 -0.444385 0.000748271
7309 1.60034e-05 -0.794489 0.615904 -0.444385 0.000748271
7310 1.60001e-05 -0.794489 0.615904 -0.444385 0.000748271
7311 1.59969e-05 -0.794489 0.615904 -0.444385 0.000748271
7312 1.59936e-05 -0.794489 0.615904 -0.444385 0.000748271
7313 1.59903e-05 -0.794489 0.615904 -0.444385 0.000748271
7314 1.5987e-05 -0.794489 0.615904 -0.444385 0.000748271
7315 1.59837e-05 -0.794489 0.615904 -0.444385 0.000748271
7316 1.59805e-05 -0.794489 0.615904 -0.444385 0.000748271
7317 1.59772e-05 -0.794489 0.615904 -0.444385 0.000748271
7318 1.59739e-05 -0.794489 0.615904 -0.444385 0.000748271
7319 1.59706e-05 -0.794489 0.615904 -0.444385 0.000748271
7320 1.59674e-05 -0.794489 0.615904 -0.444385 0.000748271
7321 1.59641e-05 -0.794489 0.615904 -0.444385 0.000748271
7322 1.59608e-05 -0.794489 0.615904 -0.444385 0.000748271
7323 1.59576e-05 -0.794489 0.615904 -0.444385 0.000748271
7324 1.59543e-05 -0.794489 0.615904 -0.444385 0.000748271
7325 1.5951e-05 -0.794489 0.615904 -0.444385 0.000748271
7326 1.59478e-05 -0.794489 0.615904 -0.444385 0.000748271
7327 1.59445e-05 -0.794489 0.615904 -0.444385 0.000748271
7328 1.59412e-05 -0.794489 0.615904 -0.444385 0.000748271
7329 1.5938e-05 -0.794489 0.615904 -0.444385 0.000748271
7330 1.59347e-05 -0.794489 0.615904 -0.444385 0.000748271
7331 1.59314e-05 -0.794489 0.615904 -0.444385 0.000748271
7332 1.59282e-05 -0.794489 0.615904 -0.444385 0.000748271
7333 1.59249e-05 -0.794489 0.615904 -0.444385 0.000748271
7334 1.59217e-05 -0.794489 0.615904 -0.444385 0.000748271
7335 1.59184e-05 -0.794489 0.615904 -0.444385 0.000748271
7336 1.59152e-05 -0.794489 0.615904 -0.444385 0.000748271
7337 1.59119e-05 -0.794489 0.615904 -0.444385 0.000748271
7338 1.59087e-05 -0.794489 0.615904 -0.444385 0.000748271
7339 1.59054e-05 -0.794489 0.615904 -0.444385 0.000748271
7340 1.59022e-05 -0.794489 0.615904 -0.444385 0.000748271
7341 1.58989e-05 -0.794489 0.615904 -0.444385 0.000748271
7342 1.58957e-05 -0.794489 0.615904 -0.444385 0.000748271
7343 1.58924e-05 -0.794489 0.615904 -0.444385 0.000748271
7344 1.58892e-05 -0.794489 0.615904 -0.444385 0.000748271
7345 1.58859e-05 -0.794489 0.615904 -0.444385 0.000748271
7346 1.58827e-05 -0.794489 0.615904 -0.444385 0.000748271
7347 1.58794e-05 -0.794489 0.615904 -0.444385 0.000748271
7348 1.58762e-05 -0.794489 0.615904 -0.444385 0.000748271
7349 1.58729e-05 -0.794489 0.615904 -0.444385 0.000748271
7350 1.58697e-05 -0.794489 0.615904 -0.444385 0.000748271
7351 1.58665e-05 -0.794489 0.615904 -0.444385 0.000748271
7352 1.58632e-05 -0.794489 0.615904 -0.444385 0.000748271
7353 1.586e-05 -0.794489 0.615904 -0.444385 0.000748271
7354 1.58568e-05 -0.794489 0.615904 -0.444385 0.000748271
7355 1.58535e-05 -0.794489 0.615904 -0.444385 0.000748271
7356 1.58503e-05 -0.794489 0.615904 -0.444385 0.000748271
7357 1.58471e-05 -0.794489 0.615904 -0.444385 0.000748271
7358 1.58438e-05 -0.794489 0.615904 -0.444385 0.000748271
7359 1.58406e-05 -0.794489 0.615904 -0.444385 0.000748271
7360 1.58374e-05 -0.794489 0.615904 -0.444385 0.000748271
7361 1.58342e-05 -0.794489 0.615904 -0.444385 0.000748271
7362 1.58309e-05 -0.794489 0.615904 -0.444385 0.000748271
7363 1.58277e-05 -0.794489 0.615904 -0.444385 0.000748271
7364 1.58245e-05 -0.794489 0.615904 -0.444385 0.000748271
7365 1.58213e-05 -0.794489 0.615904 -0.444385 0.000748271
7366 1.5818e-05 -0.794489 0.615904 -0.444385 0.000748271
7367 1.58148e-05 -0.794489 0.615904 -0.444385 0.000748271
7368 1.58116e-05 -0.794489 0.615904 -0.444385 0.000748271
7369 1.58084e-05 -0.794489 0.615904 -0.444385 0.000748271
7370 1.58052e-05 -0.794489 0.615904 -0.444385 0.000748271
7371 1.58019e-05 -0.794489 0.615904 -0.444385 0.000748271
7372 1.57987e-05 -0.794489 0.615904 -0.444385 0.000748271
7373 1.57955e-05 -0.794489 0.615904 -0.444385 0.000748271
7374 1.57923e-05 -0.794489 0.615904 -0.444385 0.000748271
7375 1.57891e-05 -0.794489 0.615904 -0.444385 0.000748271
7376 1.57859e-05 -0.794489 0.615904 -0.444385 0.000748271
7377 1.57827e-05 -0.794489 0.615904 -0.444385 0.000748271
7378 1.57795e-05 -0.794489 0.615904 -0.444385 0.000748271
7379 1.57762e-05 -0.794489 0.615904 -0.444385 0.000748271
7380 1.5773e-05 -0.794489 0.615904 -0.444385 0.000748271
7381 1.57698e-05 -0.794489 0.615904 -0.444385 0.000748271
7382 1.57666e-05 -0.794489 0.615904 -0.444385 0.000748271
7383 1.57634e-05 -0.794489 0.615904 -0.444385 0.000748271
7384 1.57602e-05 -0.794489 0.615904 -0.444385 0.000748271
7385 1.5757e-05 -0.794489 0.615904 -0.444385 0.000748271
7386 1.57538e-05 -0.794489 0.615904 -0.444385 0.000748271
7387 1.57506e-05 -0.794489 0.615904 -0.444385 0.000748271
7388 1.57474e-05 -0.794489 0.615904 -0.444385 0.000748271
7389 1.57442e-05 -0.794489 0.615904 -0.444385 0.000748271
7390 1.5741e-05 -0.794489 0.615904 -0.444385 0.000748271
7391 1.57378e-05 -0.794489 0.615904 -0.444385 0.000748271
7392 1.57346e-05 -0.794489 0.615904 -0.444385 0.000748271
7393 1.57315e-05 -0.794489 0.615904 -0.444385 0.000748271
7394 1.57283e-05 -0.794489 0.615904 -0.444385 0.000748271
7395 1.57251e-05 -0.794489 0.615904 -0.444385 0.000748271
7396 1.57219e-05 -0.794489 0.615904 -0.444385 0.000748271
7397 1.57187e-05 -0.794489 0.615904 -0.444385 0.000748271
7398 1.57155e-05 -0.794489 0.615904 -0.444385 0.000748271
7399 1.57123e-05 -0.794489 0.615904 -0.444385 0.000748271
7400 1.57091e-05 -0.794489 0.615904 -0.444385 0.000748271
7401 1.5706e-05 -0.794489 0.615904 -0.444385 0.000748271
7402 1.57028e-05 -0.794489 0.615904 -0.444385 0.000748271
7403 1.56996e-05 -0.794489 0.615904 -0.444385 0.000748271
7404 1.56964e-05 -0.794489 0.615904 -0.444385 0.000748271
7405 1.56932e-05 -0.794489 0.615904 -0.444385 0.000748271
7406 1.56901e-05 -0.794489 0.615904 -0.444385 0.000748271
7407 1.56869e-05 -0.794489 0.615904 -0.444385 0.000748271
7408 1.56837e-05 -0.794489 0.615904 -0.444385 0.000748271
7409 1.56805e-05 -0.794489 0.615904 -0.444385 0.000748271
7410 1.56774e-05 -0.794489 0.615904 -0.444385 0.000748271
7411 1.56742e-05 -0.794489 0.615904 -0.444385 0.000748271
7412 1.5671e-05 -0.794489 0.615904 -0.444385 0.000748271
7413 1.56678e-05 -0.794489 0.615904 -0.444385 0.000748271
7414 1.56647e-05 -0.794489 0.615904 -0.444385 0.000748271
7415 1.56615e-05 -0.794489 0.615904 -0.444385 0.000748271
7416 1.56583e-05 -0.794489 0.615904 -0.444385 0.000748271
7417 1.56552e-05 -0.794489 0.615904 -0.444385 0.000748271
7418 1.5652e-05 -0.794489 0.615904 -0.444385 0.000748271
7419 1.56488e-05 -0.794489 0.615904 -0.444385 0.000748271
7420 1.56457e-05 -0.794489 0.615904 -0.444385 0.000748271
7421 1.56425e-05 -0.794489 0.615904 -0.444385 0.000748271
7422 1.56393e-05 -0.794489 0.615904 -0.444385 0.000748271
7423 1.56362e-05 -0.794489 0.615904 -0.444385 0.000748271
7424 1.5633e-05 -0.794489 0.615904 -0.444385 0.000748271
7425 1.56299e-05 -0.794489 0.615904 -0.444385 0.000748271
7426 1.56267e-05 -0.794489 0.615904 -0.444385 0.000748271
7427 1.56236e-05 -0.794489 0.615904 -0.444385 0.000748271
7428 1.56204e-05 -0.794489 0.615904 -0.444385 0.000748271
7429 1.56172e-05 -0.794489 0.615904 -0.444385 0.000748271
7430 1.56141e-05 -0.794489 0.615904 -0.444385 0.000748271
7431 1.56109e-05 -0.794489 0.615904 -0.444385 0.000748271
7432 1.56078e-05 -0.794489 0.615904 -0.444385 0.000748271
7433 1.56046e-05 -0.794489 0.615904 -0.444385 0.000748271
7434 1.56015e-05 -0.794489 0.615904 -0.444385 0.000748271
7435 1.55983e-05 -0.794489 0.615904 -0.444385 0.000748271
7436 1.55952e-05 -0.794489 0.615904 -0.444385 0.000748271
7437 1.55921e-05 -0.794489 0.615904 -0.444385 0.000748271
7438 1.55889e-05 -0.794489 0.615904 -0.444385 0.000748271
7439 1.55858e-05 -0.794489 0.615904 -0.444385 0.000748271
7440 1.55826e-05 -0.794489 0.615904 -0.444385 0.000748271
7441 1.55795e-05 -0.794489 0.615904 -0.444385 0.000748271
7442 1.55763e-05 -0.794489 0.615904 -0.444385 0.000748271
7443 1.55732e-05 -0.794489 0.615904 -0.444385 0.000748271
7444 1.55701e-05 -0.794489 0.615904 -0.444385 0.000748271
7445 1.55669e-05 -0.794489 0.615904 -0.444385 0.000748271
7446 1.55638e-05 -0.794489 0.615904 -0.444385 0.000748271
7447 1.55607e-05 -0.794489 0.615904 -0.444385 0.000748271
7448 1.55575e-05 -0.794489 0.615904 -0.444385 0.000748271
7449 1.55544e-05 -0.794489 0.615904 -0.444385 0.000748271
7450 1.55513e-05 -0.794489 0.615904 -0.444385 0.000748271
7451 1.55481e-05 -0.794489 0.615904 -0.444385 0.000748271
7452 1.5545e-05 -0.794489 0.615904 -0.444385 0.000748271
7453 1.55419e-05 -0.794489 0.615904 -0.444385 0.000748271
7454 1.55387e-05 -0.794489 0.615904 -0.444385 0.000748271
7455 1.55356e-05 -0.794489 0.615904 -0.444385 0.000748271
7456 1.55325e-05 -0.794489 0.615904 -0.444385 0.000748271
7457 1.55294e-05 -0.794489 0.615904 -0.444385 0.000748271
7458 1.55262e-05 -0.794489 0.615904 -0.444385 0.000748271
7459 1.55231e-05 -0.794489 0.615904 -0.444385 0.000748271
7460 1.552e-05 -0.794489 0.615904 -0.444385 0.000748271
7461 1.55169e-05 -0.794489 0.615904 -0.444385 0.000748271
7462 1.55138e-05 -0.794489 0.615904 -0.444385 0.000748271
7463 1.55106e-05 -0.794489 0.615904 -0.444385 0.000748271
7464 1.55075e-05 -0.794489 0.615904 -0.444385 0.000748271
7465 1.55044e-05 -0.794489 0.615904 -0.444385 0.000748271
7466 1.55013e-05 -0.794489 0.615904 -0.444385 0.000748271
7467 1.54982e-05 -0.794489 0.615904 -0.444385 0.000748271
7468 1.54951e-05 -0.794489 0.615904 -0.444385 0.000748271
7469 1.5492e-05 -0.794489 0.615904 -0.444385 0.000748271
7470 1.54888e-05 -0.794489 0.615904 -0.444385 0.000748271
7471 1.54857e-05 -0.794489 0.615904 -0.444385 0.000748271
7472 1.54826e-05 -0.794489 0.615904 -0.444385 0.000748271
7473 1.54795e-05 -0.794489 0.615904 -0.444385 0.000748271
7474 1.54764e-05 -0.794489 0.615904 -0.444385 0.000748271
7475 1.54733e-05 -0.794489 0.615904 -0.444385 0.000748271
7476 1.54702e-05 -0.794489 0.615904 -0.444385 0.000748271
7477 1.54671e-05 -0.794489 0.615904 -0.444385 0.000748271
7478 1.5464e-05 -0.794489 0.615904 -0.444385 0.000748271
7479 1.54609e-05 -0.794489 0.615904 -0.444385 0.000748271
7480 1.54578e-05 -0.794489 0.615904 -0.444385 0.000748271
7481 1.54547e-05 -0.794489 0.615904 -0.444385 0.000748271
7482 1.54516e-05 -0.794489 0.615904 -0.444385 0.000748271
7483 1.54485e-05 -0.794489 0.615904 -0.444385 0.000748271
7484 1.54454e-05 -0.794489 0.615904 -0.444385 0.000748271
7485 1.54423e-05 -0.794489 0.615904 -0.444385 0.000748271
7486 1.54392e-05 -0.794489 0.615904 -0.444385 0.000748271
7487 1.54361e-05 -0.794489 0.615904 -0.444385 0.000748271
7488 1.5433e-05 -0.794489 0.615904 -0.444385 0.000748271
7489 1.54299e-05 -0.794489 0.615904 -0.444385 0.000748271
7490 1.54269e-05 -0.794489 0.615904 -0.444385 0.000748271
7491 1.54238e-05 -0.794489 0.615904 -0.444385 0.000748271
7492 1.54207e-05 -0.794489 0.615904 -0.444385 0.000748271
7493 1.54176e-05 -0.794489 0.615904 -0.444385 0.000748271
7494 1.54145e-05 -0.794489 0.615904 -0.444385 0.000748271
7495 1.54114e-05 -0.794489 0.615904 -0.444385 0.000748271
7496 1.54083e-05 -0.794489 0.615904 -0.444385 0.000748271
7497 1.54052e-05 -0.794489 0.615904 -0.444385 0.000748271
7498 1.54022e-05 -0.794489 0.615904 -0.444385 0.000748271
7499 1.53991e-05 -0.794489 0.615904 -0.444385 0.000748271
7500 1.5396e-05 -0.794489 0.615904 -0.444385 0.000748271
7501 1.53929e-05 -0.794489 0.615904 -0.444385 0.000748271
7502 1.53899e-05 -0.794489 0.615904 -0.444385 0.000748271
7503 1.53868e-05 -0.794489 0.615904 -0.444385 0.000748271
7504 1.53837e-05 -0.794489 0.615904 -0.444385 0.000748271
7505 1.53806e-05 -0.794489 0.615904 -0.444385 0.000748271
7506 1.53776e-05 -0.794489 0.615904 -0.444385 0.000748271
7507 1.53745e-05 -0.794489 0.615904 -0.444385 0.000748271
7508 1.53714e-05 -0.794489 0.615904 -0.444385 0.000748271
7509 1.53683e-05 -0.794489 0.615904 -0.444385 0.000748271
7510 1.53653e-05 -0.794489 0.615904 -0.444385 0.000748271
7511 1.53622e-05 -0.794489 0.615904 -0.444385 0.000748271
7512 1.53591e-05 -0.794489 0.615904 -0.444385 0.000748271
7513 1.53561e-05 -0.794489 0.615904 -0.444385 0.000748271
7514 1.5353e-05 -0.794489 0.615904 -0.444385 0.000748271
7515 1.53499e-05 -0.794489 0.615904 -0.444385 0.000748271
7516 1.53469e-05 -0.794489 0.615904 -0.444385 0.000748271
7517 1.53438e-05 -0.794489 0.615904 -0.444385 0.000748271
7518 1.53407e-05 -0.794489 0.615904 -0.444385 0.000748271
7519 1.53377e-05 -0.794489 0.615904 -0.444385 0.000748271
7520 1.53346e-05 -0.794489 0.615904 -0.444385 0.000748271
7521 1.53316e-05 -0.794489 0.615904 -0.444385 0.000748271
7522 1.53285e-05 -0.794489 0.615904 -0.444385 0.000748271
7523 1.53255e-05 -0.794489 0.615904 -0.444385 0.000748271
7524 1.53224e-05 -0.794489 0.615904 -0.444385 0.000748271
7525 1.53193e-05 -0.794489 0.615904 -0.444385 0.000748271
7526 1.53163e-05 -0.794489 0.615904 -0.444385 0.000748271
7527 1.53132e-05 -0.794489 0.615904 -0.444385 0.000748271
7528 1.53102e-05 -0.794489 0.615904 -0.444385 0.000748271
7529 1.53071e-05 -0.794489 0.615904 -0.444385 0.000748271
7530 1.53041e-05 -0.794489 0.615904 -0.444385 0.000748271
7531 1.5301e-05 -0.794489 0.615904 -0.444385 0.000748271
7532 1.5298e-05 -0.794489 0.615904 -0.444385 0.000748271
7533 1.52949e-05 -0.794489 0.615904 -0.444385 0.000748271
7534 1.52919e-05 -0.794489 0.615904 -0.444385 0.000748271
7535 1.52889e-05 -0.794489 0.615904 -0.444385 0.000748271
7536 1.52858e-05 -0.794489 0.615904 -0.444385 0.000748271
7537 1.52828e-05 -0.794489 0.615904 -0.444385 0.000748271
7538 1.52797e-05 -0.794489 0.615904 -0.444385 0.000748271
7539 1.52767e-05 -0.794489 0.615904 -0.444385 0.000748271
7540 1.52737e-05 -0.794489 0.615904 -0.444385 0.000748271
7541 1.52706e-05 -0.794489 0.615904 -0.444385 0.000748271
7542 1.52676e-05 -0.794489 0.615904 -0.444385 0.000748271
7543 1.52645e-05 -0.794489 0.615904 -0.444385 0.000748271
7544 1.52615e-05 -0.794489 0.615904 -0.444385 0.000748271
7545 1.52585e-05 -0.794489 0.615904 -0.444385 0.000748271
7546 1.52554e-05 -0.794489 0.615904 -0.444385 0.000748271
7547 1.52524e-05 -0.794489 0.615904 -0.444385 0.000748271
7548 1.52494e-05 -0.794489 0.615904 -0.444385 0.000748271
7549 1.52463e-05 -0.794489 0.615904 -0.444385 0.000748271
7550 1.52433e-05 -0.794489 0.615904 -0.444385 0.000748271
7551 1.52403e-05 -0.794489 0.615904 -0.444385 0.000748271
7552 1.52373e-05 -0.794489 0.615904 -0.444385 0.000748271
7553 1.52342e-05 -0.794489 0.615904 -0.444385 0.000748271
7554 1.52312e-05 -0.794489 0.615904 -0.444385 0.000748271
7555 1.52282e-05 -0.794489 0.615904 -0.444385 0.000748271
7556 1.52252e-05 -0.794489 0.615904 -0.444385 0.000748271
7557 1.52221e-05 -0.794489 0.615904 -0.444385 0.000748271
7558 1.52191e-05 -0.794489 0.615904 -0.444385 0.000748271
7559 1.52161e-05 -0.794489 0.615904 -0.444385 0.000748271
7560 1.52131e-05 -0.794489 0.615904 -0.444385 0.000748271
7561 1.52101e-05 -0.794489 0.615904 -0.444385 0.000748271
7562 1.52071e-05 -0.794489 0.615904 -0.444385 0.000748271
7563 1.5204e-05 -0.794489 0.615904 -0.444385 0.000748271
7564 1.5201e-05 -0.794489 0.615904 -0.444385 0.000748271
7565 1.5198e-05 -0.794489 0.615904 -0.444385 0.000748271
7566 1.5195e-05 -0.794489 0.615904 -0.444385 0.000748271
7567 1.5192e-05 -0.794489 0.615904 -0.444385 0.000748271
7568 1.5189e-05 -0.794489 0.615904 -0.444385 0.000748271
7569 1.5186e-05 -0.794489 0.615904 -0.444385 0.000748271
7570 1.5183e-05 -0.794489 0.615904 -0.444385 0.000748271
7571 1.51799e-05 -0.794489 0.615904 -0.444385 0.000748271
7572 1.51769e-05 -0.794489 0.615904 -0.444385 0.000748271
7573 1.51739e-05 -0.794489 0.615904 -0.444385 0.000748271
7574 1.51709e-05 -0.794489 0.615904 -0.444385 0.000748271
7575 1.51679e-05 -0.794489 0.615904 -0.444385 0.000748271
7576 1.51649e-05 -0.794489 0.615904 -0.444385 0.000748271
7577 1.51619e-05 -0.794489 0.615904 -0.444385 0.000748271
7578 1.51589e-05 -0.794489 0.615904 -0.444385 0.000748271
7579 1.51559e-05 -0.794489 0.615904 -0.444385 0.000748271
7580 1.51529e-05 -0.794489 0.615904 -0.444385 0.000748271
7581 1.51499e-05 -0.794489 0.615904 -0.444385 0.000748271
7582 1.51469e-05 -0.794489 0.615904 -0.444385 0.000748271
7583 1.51439e-05 -0.794489 0.615904 -0.444385 0.000748271
7584 1.51409e-05 -0.794489 0.615904 -0.444385 0.000748271
7585 1.51379e-05 -0.794489 0.615904 -0.444385 0.000748271
7586 1.51349e-05 -0.794489 0.615904 -0.444385 0.000748271
7587 1.51319e-05 -0.794489 0.615904 -0.444385 0.000748271
7588 1.5129e-05 -0.794489 0.615904 -0.444385 0.000748271
7589 1.5126e-05 -0.794489 0.615904 -0.444385 0.000748271
7590 1.5123e-05 -0.794489 0.615904 -0.444385 0.000748271
7591 1.512e-05 -0.794489 0.615904 -0.444385 0.000748271
7592 1.5117e-05 -0.794489 0.615904 -0.444385 0.000748271
7593 1.5114e-05 -0.794489 0.615904 -0.444385 0.000748271
7594 1.5111e-05 -0.794489 0.615904 -0.444385 0.000748271
7595 1.5108e-05 -0.794489 0.615904 -0.444385 0.000748271
7596 1.51051e-05 -0.794489 0.615904 -0.444385 0.000748271
7597 1.51021e-05 -0.794489 0.615904 -0.444385 0.000748271
7598 1.50991e-05 -0.794489 0.615904 -0.444385 0.000748271
7599 1.50961e-05 -0.794489 0.615904 -0.444385 0.000748271
7600 1.50931e-05 -0.794489 0.615904 -0.444385 0.000748271
7601 1.50902e-05 -0.794489 0.615904 -0.444385 0.000748271
7602 1.50872e-05 -0.794489 0.615904 -0.444385 0.000748271
7603 1.50842e-05 -0.794489 0.615904 -0.444385 0.000748271
7604 1.50812e-05 -0.794489 0.615904 -0.444385 0.000748271
7605 1.50783e-05 -0.794489 0.615904 -0.444385 0.000748271
7606 1.50753e-05 -0.794489 0.615904 -0.444385 0.000748271
7607 1.50723e-05 -0.794489 0.615904 -0.444385 0.000748271
7608 1.50693e-05 -0.794489 0.615904 -0.444385 0.000748271
7609 1.50664e-05 -0.794489 0.615904 -0.444385 0.000748271
7610 1.50634e-05 -0.794489 0.615904 -0.444385 0.000748271
7611 1.50604e-05 -0.794489 0.615904 -0.444385 0.000748271
7612 1.50575e-05 -0.794489 0.615904 -0.444385 0.000748271
7613 1.50545e-05 -0.794489 0.615904 -0.444385 0.000748271
7614 1.50515e-05 -0.794489 0.615904 -0.444385 0.000748271
7615 1.50486e-05 -0.794489 0.615904 -0.444385 0.000748271
7616 1.50456e-05 -0.794489 0.615904 -0.444385 0.000748271
7617 1.50426e-05 -0.794489 0.615904 -0.444385 0.000748271
7618 1.50397e-05 -0.794489 0.615904 -0.444385 0.000748271
7619 1.50367e-05 -0.794489 0.615904 -0.444385 0.000748271
7620 1.50338e-05 -0.794489 0.615904 -0.444385 0.000748271
7621 1.50308e-05 -0.794489 0.615904 -0.444385 0.000748271
7622 1.50278e-05 -0.794489 0.615904 -0.444385 0.000748271
7623 1.50249e-05 -0.794489 0.615904 -0.444385 0.000748271
7624 1.50219e-05 -0.794489 0.615904 -0.444385 0.000748271
7625 1.5019e-05 -0.794489 0.615904 -0.444385 0.000748271
7626 1.5016e-05 -0.794489 0.615904 -0.444385 0.000748271
7627 1.50131e-05 -0.794489 0.615904 -0.444385 0.000748271
7628 1.50101e-05 -0.794489 0.615904 -0.444385 0.000748271
7629 1.50072e-05 -0.794489 0.615904 -0.444385 0.000748271
7630 1.50042e-05 -0.794489 0.615904 -0.444385 0.000748271
7631 1.50013e-05 -0.794489 0.615904 -0.444385 0.000748271
7632 1.49983e-05 -0.794489 0.615904 -0.444385 0.000748271
7633 1.49954e-05 -0.794489 0.615904 -0.444385 0.000748271
7634 1.49924e-05 -0.794489 0.615904 -0.444385 0.000748271
7635 1.49895e-05 -0.794489 0.615904 -0.444385 0.000748271
7636 1.49865e-05 -0.794489 0.615904 -0.444385 0.000748271
7637 1.49836e-05 -0.794489 0.615904 -0.444385 0.000748271
7638 1.49806e-05 -0.794489 0.615904 -0.444385 0.000748271
7639 1.49777e-05 -0.794489 0.615904 -0.444385 0.000748271
7640 1.49748e-05 -0.794489 0.615904 -0.444385 0.000748271
7641 1.49718e-05 -0.794489 0.615904 -0.444385 0.000748271
7642 1.49689e-05 -0.794489 0.615904 -0.444385 0.000748271
7643 1.49659e-05 -0.794489 0.615904 -0.444385 0.000748271
7644 1.4963e-05 -0.794489 0.615904 -0.444385 0.000748271
7645 1.49601e-05 -0.794489 0.615904 -0.444385 0.000748271
7646 1.49571e-05 -0.794489 0.615904 -0.444385 0.000748271
7647 1.49542e-05 -0.794489 0.615904 -0.444385 0.000748271
7648 1.49513e-05 -0.794489 0.615904 -0.444385 0.000748271
7649 1.49483e-05 -0.794489 0.615904 -0.444385 0.000748271
7650 1.49454e-05 -0.794489 0.615904 -0.444385 0.000748271
7651 1.49425e-05 -0.794489 0.615904 -0.444385 0.000748271
